name,phone,balance
Deanna Ross,778-230-5730,354.45
Robert Mann,778-159-1152,452.44
Joshua Meyer,778-500-6113,332.56
Rachel Sanchez,236-057-9517,526.98
Curtis Lopez,778-269-3083,836.22
Jonathan Phillips,236-169-6400,942.88
Madeline Pace,604-235-0916,842.44
Jennifer Moore,604-702-3735,928.44
Robert Scott,236-018-9928,185.33
Katherine Adkins,778-907-7263,432.45
Shawn Pham,778-827-9743,332.94
Nichole Morris,778-976-7735,987.34
Charles Walls,236-503-1402,295.23
Matthew Cohen,236-012-2271,592.50
Kyle Green,236-594-5021,395.29
Shirley Richard,778-040-4455,493.85
Teresa Gill,604-278-5329,395.92
Brittany Delacruz,604-696-7141,393.85
Jason Allen,778-886-2135,824.83
Amanda Bradley,778-310-5546,8445.93
